# Atomic data file compiled from VALD3
# http://vald.astro.uu.se
# Generated:  2020-04-17 16:46:15.978402 
# --------------------------------------------------------------------
# line-ID        ion         wl_cen     f_ij        gamma      mass
#                            Angstrom               s^-1       m_u
# --------------------------------------------------------------------
ClI_1084         ClI        1084.6670  6.40e-03  1.000e+08  35.451
ClI_1088         ClI        1088.0590  3.20e-02  1.000e+08  35.451
ClI_1090         ClI        1090.7390  1.10e-02  1.000e+08  35.451
ClI_1090.9       ClI        1090.9820  1.50e-02  1.000e+08  35.451
ClI_1092         ClI        1092.4370  1.00e-03  1.000e+08  35.451
ClI_1094         ClI        1094.7690  2.20e-03  1.000e+08  35.451
ClI_1099         ClI        1099.5230  1.60e-03  1.000e+08  35.451
ClI_1101         ClI        1101.9360  4.40e-03  1.405e+08  35.451
ClI_1188         ClI        1188.7510  6.30e-03  2.290e+08  35.451
ClI_1188.8       ClI        1188.7740  8.00e-02  1.000e+08  35.451
ClI_1335         ClI        1335.7260  3.00e-02  5.424e+08  35.451
ClI_1347         ClI        1347.2400  1.40e-01  5.088e+08  35.451
ClI_1379         ClI        1379.5280  2.70e-03  1.000e+08  35.451
SVI_933          SVI         933.3760  4.40e-01  1.690e+09  32.067
SVI_944          SVI         944.5250  2.20e-01  1.631e+09  32.067
SII_906          SII         906.8850  2.10e-01  1.140e+09  32.067
SII_910          SII         910.4840  1.40e-01  1.120e+09  32.067
SII_912          SII         912.7350  6.90e-02  1.120e+09  32.067
SII_1250         SII        1250.5780  5.20e-03  5.129e+07  32.067
SII_1253         SII        1253.8050  1.00e-02  4.266e+07  32.067
SII_1259         SII        1259.5180  1.60e-02  3.388e+07  32.067
SI_1092          SI         1092.6690  1.50e-02  1.000e+08  32.067
SI_1103          SI         1103.7530  4.70e-03  1.000e+08  32.067
PV_1117          PV         1117.9800  4.70e-01  1.263e+09  30.974
PV_1128          PV         1128.0100  2.30e-01  1.229e+09  30.974
PIV_950          PIV         950.6550  1.50e+00  2.860e+09  30.974
PIII_913         PIII        913.9680  2.90e-01  4.804e+09  30.974
PIII_917         PIII        917.1180  5.30e-01  4.792e+09  30.974
PIII_998         PIII        998.0000  1.30e-01  2.220e+09  30.974
PIII_1334        PIII       1334.8080  3.20e-02  5.659e+07  30.974
PI_1377          PI         1377.0730  1.10e-01  1.000e+08  30.974
PI_1379          PI         1379.4280  2.20e-01  1.488e+08  30.974
PI_1381          PI         1381.4760  3.20e-01  1.842e+08  30.974
PI_1671          PI         1671.6800  1.60e-02  1.000e+08  30.974
PI_1674          PI         1674.5910  3.20e-02  3.914e+07  30.974
PI_1679          PI         1679.6950  5.40e-02  3.879e+07  30.974
PI_1774          PI         1774.9510  1.50e-01  2.177e+08  30.974
PI_1782          PI         1782.8380  9.90e-02  2.149e+08  30.974
PI_1787          PI         1787.6560  4.90e-02  2.131e+08  30.974
AlIII_1854       AlIII      1854.7164  5.60e-01  5.432e+08  26.982
AlIII_1862       AlIII      1862.7895  2.80e-01  5.361e+08  26.982
AlII_1670        AlII       1670.7867  1.70e+00  1.460e+09  26.982
AlI_2118         AlI        2118.9820  1.40e-02  1.000e+08  26.982
AlI_2130         AlI        2130.3350  2.10e-02  1.000e+08  26.982
AlI_2146         AlI        2146.2310  2.90e-02  1.000e+08  26.982
AlI_2169         AlI        2169.4850  4.20e-02  1.000e+08  26.982
AlI_2199         AlI        2199.8370  1.30e-03  1.000e+08  26.982
AlI_2205         AlI        2205.3480  6.40e-02  4.706e+07  26.982
AlI_2258         AlI        2258.6980  2.90e-03  1.000e+08  26.982
AlI_2264         AlI        2264.1620  1.00e-01  7.166e+07  26.982
AlI_2367         AlI        2367.7750  1.30e-01  7.605e+07  26.982
AlI_2372         AlI        2372.7940  4.90e-03  1.000e+08  26.982
AlI_2568         AlI        2568.7540  3.80e-02  3.400e+07  26.982
AlI_2653         AlI        2653.2740  1.50e-02  1.000e+08  26.982
AlI_3083         AlI        3083.0481  1.70e-01  7.177e+07  26.982
AlI_3945         AlI        3945.1222  1.20e-01  1.445e+08  26.982
MgII_1025        MgII       1025.9620  1.10e-03  1.000e+08  24.305
MgI_1683         MgI        1683.4120  2.40e-03  1.950e+06  24.305
MgI_1707         MgI        1707.0610  4.30e-03  3.160e+06  24.305
MgI_1747         MgI        1747.7940  9.10e-03  6.800e+06  24.305
NaI_2853         NaI        2853.6490  1.30e-03  5.200e+05  22.990
NaI_3303         NaI        3303.3200  8.80e-03  9.641e+06  22.990
NaI_3303.9       NaI        3303.9300  4.30e-03  9.639e+06  22.990
OI_924           OI          924.9500  1.30e-03  1.000e+08  15.999
OI_929           OI          929.5170  1.90e-03  1.000e+08  15.999
OI_936           OI          936.6290  3.10e-03  1.000e+08  15.999
OI_948           OI          948.6860  5.30e-03  1.000e+08  15.999
OI_950           OI          950.8850  1.60e-03  1.940e+07  15.999
OI_971           OI          971.7380  2.10e-03  1.000e+08  15.999
OI_971.7         OI          971.7380  1.20e-02  1.000e+08  15.999
OI_976           OI          976.4480  3.30e-03  3.860e+07  15.999
OI_1039          OI         1039.2300  9.10e-03  1.870e+08  15.999
NI_952           NI          952.3030  2.30e-03  4.510e+07  14.007
NI_952.4         NI          952.4150  2.00e-03  4.920e+07  14.007
NI_953           NI          953.4150  1.30e-02  1.914e+08  14.007
NI_953.7         NI          953.6550  2.50e-02  1.000e+08  14.007
NI_953.9         NI          953.9700  3.30e-02  1.000e+08  14.007
NI_954           NI          954.1040  4.00e-03  1.880e+08  14.007
NI_963           NI          963.9900  1.20e-02  8.550e+07  14.007
NI_964           NI          964.6260  7.90e-03  8.310e+07  14.007
NI_965           NI          965.0410  3.90e-03  1.080e+08  14.007
NI_1134          NI         1134.1650  1.50e-02  1.510e+08  14.007
NI_1134.4        NI         1134.4150  2.90e-02  1.490e+08  14.007
NI_1134.9        NI         1134.9800  4.20e-02  1.000e+08  14.007
NI_1199          NI         1199.5500  1.30e-01  4.070e+08  14.007
NI_1200          NI         1200.2230  8.70e-02  4.020e+08  14.007
NI_1200.7        NI         1200.7100  4.30e-02  4.000e+08  14.007
CaII_3934        CaII       3934.7700  6.50e-01  1.610e+08  39.963
CaII_3969        CaII       3969.5900  3.20e-01  1.600e+08  39.963

# Molecules:
COJ0_1544.44     COJ0       1544.4497  1.58e-02  1.000e+08  28.000
COJ1_1544.54     COJ1       1544.5413  7.91e-03  1.000e+08  28.000
COJ1_1544.38     COJ1       1544.3895  7.89e-03  1.000e+08  28.000
COJ2_1544.72     COJ2       1544.7249  1.58e-03  1.000e+08  28.000
COJ2_1544.57     COJ2       1544.5726  7.89e-03  1.000e+08  28.000
COJ2_1544.34     COJ2       1544.3453  6.29e-03  1.000e+08  28.000
COJ3_1544.84     COJ3       1544.8482  2.26e-03  1.000e+08  28.000
COJ3_1544.61     COJ3       1544.6195  7.87e-03  1.000e+08  28.000
COJ3_1544.31     COJ3       1544.3173  5.59e-03  1.000e+08  28.000
COJ4_1544.98     COJ4       1544.9874  2.62e-03  1.000e+08  28.000
COJ4_1544.68     COJ4       1544.6823  7.83e-03  1.000e+08  28.000
COJ4_1544.30     COJ4       1544.3059  5.17e-03  1.000e+08  28.000
COJ5_1545.14     COJ5       1545.1430  2.85e-03  1.000e+08  28.000
COJ5_1544.76     COJ5       1544.7610  7.75e-03  1.000e+08  28.000
COJ5_1544.31     COJ5       1544.3123  4.85e-03  1.000e+08  28.000
COJ0_1509.74     COJ0       1509.7478  2.84e-02  9.600e+07  28.000
COJ1_1509.83     COJ1       1509.8355  1.42e-02  9.600e+07  28.000
COJ1_1509.69     COJ1       1509.6960  1.44e-02  9.600e+07  28.000
COJ2_1510.01     COJ2       1510.0108  2.83e-03  9.600e+07  28.000
COJ2_1509.87     COJ2       1509.8712  1.44e-02  9.600e+07  28.000
COJ2_1509.66     COJ2       1509.6615  1.17e-02  9.600e+07  28.000
COJ3_1510.13     COJ3       1510.1342  4.11e-03  9.600e+07  28.000
COJ3_1509.92     COJ3       1509.9244  1.47e-02  9.600e+07  28.000
COJ3_1509.64     COJ3       1509.6436  1.07e-02  9.600e+07  28.000
COJ4_1510.27     COJ4       1510.2751  4.89e-03  9.600e+07  28.000
COJ4_1509.99     COJ4       1509.9941  1.50e-02  9.600e+07  28.000
COJ4_1509.64     COJ4       1509.6420  1.02e-02  9.600e+07  28.000
COJ0_1477.56     COJ0       1477.5655  4.15e-02  1.030e+08  28.000
COJ1_1477.64     COJ1       1477.6494  2.08e-02  1.030e+08  28.000
COJ1_1477.51     COJ1       1477.5134  2.08e-02  1.030e+08  28.000
COJ2_1477.81     COJ2       1477.8174  4.15e-03  1.030e+08  28.000
COJ2_1477.68     COJ2       1477.6814  2.08e-02  1.030e+08  28.000
COJ2_1477.47     COJ2       1477.4772  1.66e-02  1.030e+08  28.000
COJ3_1477.93     COJ3       1477.9332  5.93e-03  1.030e+08  28.000
COJ3_1477.72     COJ3       1477.7292  2.08e-02  1.030e+08  28.000
COJ3_1477.45     COJ3       1477.4570  1.48e-02  1.030e+08  28.000
COJ4_1478.06     COJ4       1478.0649  6.92e-03  1.030e+08  28.000
COJ4_1477.79     COJ4       1477.7930  2.08e-02  1.030e+08  28.000
COJ4_1477.45     COJ4       1477.4528  1.38e-02  1.030e+08  28.000
COJ0_1447.35     COJ0       1447.3531  3.65e-02  1.040e+08  28.000
COJ1_1447.43     COJ1       1447.4337  1.82e-02  1.040e+08  28.000
COJ1_1447.30     COJ1       1447.3051  1.82e-02  1.040e+08  28.000
COJ2_1447.59     COJ2       1447.5948  3.65e-03  1.040e+08  28.000
COJ2_1447.46     COJ2       1447.4662  1.82e-02  1.040e+08  28.000
COJ2_1447.27     COJ2       1447.2734  1.46e-02  1.040e+08  28.000
COJ3_1447.70     COJ3       1447.7079  5.22e-03  1.040e+08  28.000
COJ3_1447.51     COJ3       1447.5151  1.82e-02  1.040e+08  28.000
COJ3_1447.25     COJ3       1447.2580  1.30e-02  1.040e+08  28.000
COJ4_1447.83     COJ4       1447.8374  6.09e-03  1.040e+08  28.000
COJ4_1447.58     COJ4       1447.5802  1.83e-02  1.040e+08  28.000
COJ4_1447.25     COJ4       1447.2588  1.22e-02  1.040e+08  28.000
COJ0_1419.04     COJ0       1419.0449  2.45e-02  1.060e+08  28.000
COJ1_1419.12     COJ1       1419.1220  1.22e-02  1.060e+08  28.000
COJ1_1419.00     COJ1       1419.0017  1.23e-02  1.060e+08  28.000
COJ2_1419.27     COJ2       1419.2772  2.45e-03  1.060e+08  28.000
COJ2_1419.15     COJ2       1419.1556  1.23e-02  1.060e+08  28.000
COJ2_1418.97     COJ2       1418.9753  9.89e-03  1.060e+08  28.000
COJ3_1419.38     COJ3       1419.3889  3.51e-03  1.060e+08  28.000
COJ3_1419.20     COJ3       1419.2062  1.24e-02  1.060e+08  28.000
COJ3_1418.96     COJ3       1418.9658  8.88e-03  1.060e+08  28.000
COJ4_1419.51     COJ4       1419.5174  4.12e-03  1.060e+08  28.000
COJ4_1419.27     COJ4       1419.2737  1.24e-02  1.060e+08  28.000
COJ4_1418.97     COJ4       1418.9729  8.45e-03  1.060e+08  28.000
COJ0_1392.52     COJ0       1392.5255  1.58e-02  1.090e+08  28.000
COJ1_1392.60     COJ1       1392.6002  7.91e-03  1.090e+08  28.000
COJ1_1392.48     COJ1       1392.4852  7.91e-03  1.090e+08  28.000
COJ2_1392.74     COJ2       1392.7495  1.58e-03  1.090e+08  28.000
COJ2_1392.63     COJ2       1392.6339  7.91e-03  1.090e+08  28.000
COJ2_1392.46     COJ2       1392.4613  6.33e-03  1.090e+08  28.000
COJ3_1392.85     COJ3       1392.8578  2.26e-03  1.090e+08  28.000
COJ3_1392.68     COJ3       1392.6847  7.91e-03  1.090e+08  28.000
COJ3_1392.45     COJ3       1392.4543  5.65e-03  1.090e+08  28.000
COJ4_1392.98     COJ4       1392.9829  2.64e-03  1.090e+08  28.000
COJ4_1392.75     COJ4       1392.7520  7.91e-03  1.090e+08  28.000
COJ4_1392.46     COJ4       1392.4636  5.28e-03  1.090e+08  28.000
COJ0_1367.62     COJ0       1367.6239  9.50e-03  1.100e+08  28.000
COJ1_1367.69     COJ1       1367.6959  4.75e-03  1.100e+08  28.000
COJ1_1367.58     COJ1       1367.5865  4.75e-03  1.100e+08  28.000
COJ2_1367.83     COJ2       1367.8394  9.50e-04  1.100e+08  28.000
COJ2_1367.73     COJ2       1367.7303  4.75e-03  1.100e+08  28.000
COJ2_1367.56     COJ2       1367.5668  3.79e-03  1.100e+08  28.000
COJ3_1367.94     COJ3       1367.9462  1.36e-03  1.100e+08  28.000
COJ3_1367.78     COJ3       1367.7825  4.74e-03  1.100e+08  28.000
COJ3_1367.56     COJ3       1367.5649  3.37e-03  1.100e+08  28.000
COJ4_1368.07     COJ4       1368.0705  1.58e-03  1.100e+08  28.000
COJ4_1367.85     COJ4       1367.8526  4.72e-03  1.100e+08  28.000
COJ4_1367.58     COJ4       1367.5807  3.12e-03  1.100e+08  28.000
COJ5_1368.21     COJ5       1368.2122  1.72e-03  1.100e+08  28.000
COJ5_1367.94     COJ5       1367.9404  4.68e-03  1.100e+08  28.000
COJ5_1367.61     COJ5       1367.6154  2.90e-03  1.100e+08  28.000
COJ0_1344.18     COJ0       1344.1859  5.35e-03  1.120e+08  28.000
COJ1_1344.25     COJ1       1344.2555  2.68e-03  1.120e+08  28.000
COJ1_1344.15     COJ1       1344.1514  2.68e-03  1.120e+08  28.000
COJ2_1344.39     COJ2       1344.3941  5.35e-04  1.120e+08  28.000
COJ2_1344.29     COJ2       1344.2906  2.68e-03  1.120e+08  28.000
COJ2_1344.13     COJ2       1344.1343  2.14e-03  1.120e+08  28.000
COJ3_1344.49     COJ3       1344.4988  7.65e-04  1.120e+08  28.000
COJ3_1344.34     COJ3       1344.3428  2.68e-03  1.120e+08  28.000
COJ3_1344.13     COJ3       1344.1348  1.91e-03  1.120e+08  28.000
COJ4_1344.62     COJ4       1344.6210  8.92e-04  1.120e+08  28.000
COJ4_1344.41     COJ4       1344.4127  2.68e-03  1.120e+08  28.000
COJ4_1344.15     COJ4       1344.1523  1.78e-03  1.120e+08  28.000
COJ5_1344.76     COJ5       1344.7600  9.73e-04  1.120e+08  28.000
COJ5_1344.49     COJ5       1344.4998  2.68e-03  1.120e+08  28.000
COJ5_1344.18     COJ5       1344.1876  1.70e-03  1.120e+08  28.000
COJ0_1322.15     COJ0       1322.1506  2.64e-03  1.120e+08  28.000
COJ1_1322.21     COJ1       1322.2175  1.32e-03  1.120e+08  28.000
COJ1_1322.11     COJ1       1322.1191  1.32e-03  1.120e+08  28.000
COJ2_1322.35     COJ2       1322.3525  2.64e-04  1.120e+08  28.000
COJ2_1322.25     COJ2       1322.2535  1.32e-03  1.120e+08  28.000
COJ2_1322.10     COJ2       1322.1053  1.05e-03  1.120e+08  28.000
COJ3_1322.45     COJ3       1322.4553  3.77e-04  1.120e+08  28.000
COJ3_1322.30     COJ3       1322.3067  1.32e-03  1.120e+08  28.000
COJ3_1322.10     COJ3       1322.1090  9.41e-04  1.120e+08  28.000
COJ4_1322.57     COJ4       1322.5758  4.39e-04  1.120e+08  28.000
COJ4_1322.37     COJ4       1322.3782  1.32e-03  1.120e+08  28.000
COJ4_1322.13     COJ4       1322.1312  8.79e-04  1.120e+08  28.000
COJ5_1322.71     COJ5       1322.7142  4.79e-04  1.120e+08  28.000
COJ5_1322.46     COJ5       1322.4672  1.32e-03  1.120e+08  28.000
COJ5_1322.17     COJ5       1322.1707  8.39e-04  1.120e+08  28.000
COJ0_1301.40     COJ0       1301.4030  9.50e-04  1.120e+08  28.000
COJ1_1301.46     COJ1       1301.4680  4.75e-04  1.120e+08  28.000
COJ1_1301.37     COJ1       1301.3740  4.75e-04  1.120e+08  28.000
COJ2_1301.59     COJ2       1301.5980  9.50e-05  1.120e+08  28.000
COJ2_1301.50     COJ2       1301.5050  4.75e-04  1.120e+08  28.000
COJ2_1301.36     COJ2       1301.3640  3.80e-04  1.120e+08  28.000
COJ3_1301.70     COJ3       1301.7000  1.36e-04  1.120e+08  28.000
COJ3_1301.55     COJ3       1301.5590  4.75e-04  1.120e+08  28.000
COJ3_1301.37     COJ3       1301.3700  3.39e-04  1.120e+08  28.000
COJ4_1301.82     COJ4       1301.8200  1.58e-04  1.120e+08  28.000
COJ4_1301.63     COJ4       1301.6310  4.75e-04  1.120e+08  28.000
COJ4_1301.39     COJ4       1301.3960  3.17e-04  1.120e+08  28.000
COJ5_1301.95     COJ5       1301.9570  1.73e-04  1.120e+08  28.000
COJ5_1301.72     COJ5       1301.7220  4.75e-04  1.120e+08  28.000
COJ5_1301.43     COJ5       1301.4380  3.02e-04  1.120e+08  28.000
COJ0_1281.86     COJ0       1281.8660  4.10e-04  1.120e+08  28.000
COJ1_1281.92     COJ1       1281.9290  2.05e-04  1.120e+08  28.000
COJ1_1281.83     COJ1       1281.8380  2.05e-04  1.120e+08  28.000
COJ2_1282.05     COJ2       1282.0550  4.09e-05  1.120e+08  28.000
COJ2_1281.96     COJ2       1281.9640  2.05e-04  1.120e+08  28.000
COJ2_1281.83     COJ2       1281.8310  1.64e-04  1.120e+08  28.000
COJ3_1282.15     COJ3       1282.1540  5.85e-05  1.120e+08  28.000
COJ3_1282.02     COJ3       1282.0200  2.05e-04  1.120e+08  28.000
COJ3_1281.84     COJ3       1281.8400  1.46e-04  1.120e+08  28.000
COJ4_1282.27     COJ4       1282.2730  6.82e-05  1.120e+08  28.000
COJ4_1282.09     COJ4       1282.0930  2.05e-04  1.120e+08  28.000
COJ4_1281.84     COJ4       1281.8400  1.36e-04  1.120e+08  28.000
COJ5_1282.40     COJ5       1282.4090  7.44e-05  1.120e+08  28.000
COJ5_1282.18     COJ5       1282.1840  2.05e-04  1.120e+08  28.000
COJ5_1281.91     COJ5       1281.9140  1.30e-04  1.120e+08  28.000
COJ0_1263.43     COJ0       1263.4330  1.80e-04  1.120e+08  28.000
COJ1_1263.49     COJ1       1263.4940  9.00e-05  1.120e+08  28.000
COJ1_1263.40     COJ1       1263.4090  9.00e-05  1.120e+08  28.000
COJ2_1263.61     COJ2       1263.6170  1.80e-05  1.120e+08  28.000
COJ2_1263.53     COJ2       1263.5320  9.00e-05  1.120e+08  28.000
COJ2_1263.40     COJ2       1263.4030  7.20e-05  1.120e+08  28.000
COJ3_1263.71     COJ3       1263.7160  2.57e-05  1.120e+08  28.000
COJ3_1263.58     COJ3       1263.5870  9.00e-05  1.120e+08  28.000
COJ3_1263.41     COJ3       1263.4160  6.43e-05  1.120e+08  28.000
COJ4_1263.83     COJ4       1263.8330  3.00e-05  1.120e+08  28.000
COJ4_1263.66     COJ4       1263.6610  9.00e-05  1.120e+08  28.000
COJ4_1263.44     COJ4       1263.4470  6.00e-05  1.120e+08  28.000
COJ5_1263.96     COJ5       1263.9680  3.27e-05  1.120e+08  28.000
COJ5_1263.75     COJ5       1263.7540  9.00e-05  1.120e+08  28.000
COJ5_1263.49     COJ5       1263.4980  5.73e-05  1.120e+08  28.000
COJ0_1087.86     COJ0       1087.8680  1.18e-01  1.000e+09  28.000
COJ1_1087.95     COJ1       1087.9590  3.92e-02  1.000e+09  28.000
COJ1_1087.82     COJ1       1087.8210  7.85e-02  1.000e+09  28.000
COJ2_1088.00     COJ2       1088.0040  4.71e-02  1.000e+09  28.000
COJ2_1087.77     COJ2       1087.7740  7.06e-02  1.000e+09  28.000
COJ3_1088.04     COJ3       1088.0490  5.04e-02  1.000e+09  28.000
COJ3_1087.72     COJ3       1087.7270  6.73e-02  1.000e+09  28.000
COJ4_1088.09     COJ4       1088.0930  5.23e-02  1.000e+09  28.000
COJ4_1087.67     COJ4       1087.6790  6.54e-02  1.000e+09  28.000
COJ0_1510.34     COJ0       1510.3413  5.70e-03  1.800e+07  28.000
COJ1_1510.42     COJ1       1510.4289  2.85e-03  1.600e+07  28.000
COJ1_1510.30     COJ1       1510.3059  2.64e-03  1.600e+07  28.000
COJ2_1510.60     COJ2       1510.6045  5.70e-04  1.400e+07  28.000
COJ2_1510.48     COJ2       1510.4814  2.64e-03  1.400e+07  28.000
COJ2_1510.29     COJ2       1510.2976  1.88e-03  1.400e+07  28.000
COJ3_1510.74     COJ3       1510.7445  7.53e-04  1.300e+07  28.000
COJ3_1510.56     COJ3       1510.5607  2.35e-03  1.300e+07  28.000
COJ3_1510.31     COJ3       1510.3169  1.45e-03  1.300e+07  28.000
COJ4_1510.91     COJ4       1510.9117  7.84e-04  1.000e+07  28.000
COJ4_1510.66     COJ4       1510.6678  2.02e-03  1.000e+07  28.000
COJ4_1510.36     COJ4       1510.3648  1.13e-03  1.000e+07  28.000
COJ0_1543.17     COJ0       1543.1710  2.41e-04  1.000e+09  28.000
COJ1_1543.20     COJ1       1543.2030  1.40e-04  1.000e+09  28.000
COJ2_1543.26     COJ2       1543.2650  1.34e-04  1.000e+09  28.000
COJ3_1543.35     COJ3       1543.3580  1.50e-04  1.000e+09  28.000
COJ4_1543.48     COJ4       1543.4820  1.87e-04  1.000e+09  28.000
COJ2_1543.44     COJ2       1543.4450  2.41e-05  1.000e+09  28.000
COJ3_1543.66     COJ3       1543.6610  3.99e-05  1.000e+09  28.000
COJ4_1543.90     COJ4       1543.9070  5.57e-05  1.000e+09  28.000
COJ0_1543.00     COJ0       1543.0030  1.99e-04  1.000e+09  28.000
COJ1_1542.91     COJ1       1542.9130  9.53e-05  1.000e+09  28.000
COJ2_1542.85     COJ2       1542.8560  7.51e-05  1.000e+09  28.000
COJ3_1542.83     COJ3       1542.8310  6.76e-05  1.000e+09  28.000
COJ4_1542.83     COJ4       1542.8370  6.49e-05  1.000e+09  28.000
COJ2_1543.27     COJ2       1543.2780  1.99e-05  1.000e+09  28.000
COJ3_1543.37     COJ3       1543.3710  2.72e-05  1.000e+09  28.000
COJ4_1543.49     COJ4       1543.4970  3.13e-05  1.000e+09  28.000
COJ1_1543.17     COJ1       1543.1770  2.18e-04  1.000e+09  28.000
COJ2_1543.23     COJ2       1543.2390  2.28e-04  1.000e+09  28.000
COJ3_1543.33     COJ3       1543.3330  2.44e-04  1.000e+09  28.000
COJ4_1543.45     COJ4       1543.4580  2.68e-04  1.000e+09  28.000
H2J7_1151.64     H2J7       1151.6384  7.30e-04  1.868e+09  2.016
H2J7_1134.90     H2J7       1134.8965  2.57e-03  1.741e+09  2.016
H2J6_1131.75     H2J6       1131.7536  7.48e-04  1.868e+09  2.016
H2J6_1125.73     H2J6       1125.7267  6.56e-04  1.868e+09  2.016
H2J5_1125.54     H2J5       1125.5407  7.58e-04  1.868e+09  2.016
H2J5_1120.40     H2J5       1120.4006  7.16e-04  1.868e+09  2.016
H2J4_1120.25     H2J4       1120.2488  7.56e-04  1.868e+09  2.016
H2J7_1119.03     H2J7       1119.0297  5.18e-03  1.632e+09  2.016
H2J4_1116.01     H2J4       1116.0146  7.78e-04  1.868e+09  2.016
H2J3_1115.90     H2J3       1115.8955  7.38e-04  1.868e+09  2.016
H2J6_1115.46     H2J6       1115.4564  2.60e-03  1.741e+09  2.016
H2J3_1112.58     H2J3       1112.5839  8.47e-04  1.868e+09  2.016
H2J2_1112.50     H2J2       1112.4960  6.91e-04  1.868e+09  2.016
H2J2_1110.12     H2J2       1110.1206  9.32e-04  1.868e+09  2.016
H2J1_1110.06     H2J1       1110.0626  5.74e-04  1.868e+09  2.016
H2J6_1109.86     H2J6       1109.8617  2.51e-03  1.741e+09  2.016
H2J5_1109.31     H2J5       1109.3132  2.62e-03  1.741e+09  2.016
H2J1_1108.63     H2J1       1108.6332  1.08e-03  1.868e+09  2.016
H2J0_1108.13     H2J0       1108.1273  1.66e-03  1.868e+09  2.016
H2J5_1104.55     H2J5       1104.5487  2.68e-03  1.741e+09  2.016
H2J4_1104.08     H2J4       1104.0839  2.60e-03  1.741e+09  2.016
H2J7_1103.98     H2J7       1103.9823  7.84e-03  1.536e+09  2.016
H2J4_1100.16     H2J4       1100.1645  2.85e-03  1.741e+09  2.016
H2J6_1100.02     H2J6       1100.0200  5.21e-03  1.632e+09  2.016
H2J3_1099.79     H2J3       1099.7872  2.53e-03  1.741e+09  2.016
H2J3_1096.73     H2J3       1096.7253  3.06e-03  1.741e+09  2.016
H2J2_1096.44     H2J2       1096.4389  2.37e-03  1.741e+09  2.016
H2J6_1094.80     H2J6       1094.7992  5.46e-03  1.632e+09  2.016
H2J2_1094.24     H2J2       1094.2446  3.31e-03  1.741e+09  2.016
H2J1_1094.05     H2J1       1094.0519  1.97e-03  1.741e+09  2.016
H2J5_1093.95     H2J5       1093.9550  5.21e-03  1.632e+09  2.016
H2J1_1092.73     H2J1       1092.7324  3.78e-03  1.741e+09  2.016
H2J0_1092.20     H2J0       1092.1952  5.78e-03  1.741e+09  2.016
H2J7_1089.71     H2J7       1089.7065  9.94e-03  1.450e+09  2.016
H2J5_1089.51     H2J5       1089.5132  5.74e-03  1.632e+09  2.016
H2J4_1088.80     H2J4       1088.7954  5.15e-03  1.632e+09  2.016
H2J6_1085.38     H2J6       1085.3844  7.86e-03  1.536e+09  2.016
H2J4_1085.15     H2J4       1085.1455  6.03e-03  1.632e+09  2.016
H2J3_1084.56     H2J3       1084.5603  5.01e-03  1.632e+09  2.016
H2J3_1081.71     H2J3       1081.7112  6.36e-03  1.632e+09  2.016
H2J2_1081.27     H2J2       1081.2660  4.70e-03  1.632e+09  2.016
H2J6_1080.49     H2J6       1080.4948  8.95e-03  1.536e+09  2.016
H2J5_1079.40     H2J5       1079.4004  7.83e-03  1.536e+09  2.016
H2J2_1079.23     H2J2       1079.2254  6.82e-03  1.632e+09  2.016
H2J1_1078.93     H2J1       1078.9255  3.92e-03  1.632e+09  2.016
H2J1_1077.70     H2J1       1077.6989  7.69e-03  1.632e+09  2.016
H2J0_1077.14     H2J0       1077.1387  1.17e-02  1.632e+09  2.016
H2J7_1076.16     H2J7       1076.1556  1.11e-02  1.370e+09  2.016
H2J5_1075.24     H2J5       1075.2441  9.28e-03  1.536e+09  2.016
H2J4_1074.31     H2J4       1074.3130  7.74e-03  1.536e+09  2.016
H2J6_1071.50     H2J6       1071.4988  9.94e-03  1.450e+09  2.016
H2J4_1070.90     H2J4       1070.9005  9.63e-03  1.536e+09  2.016
H2J3_1070.14     H2J3       1070.1409  7.54e-03  1.536e+09  2.016
H2J3_1067.48     H2J3       1067.4786  1.00e-02  1.536e+09  2.016
H2J6_1066.91     H2J6       1066.9071  1.23e-02  1.450e+09  2.016
H2J2_1066.90     H2J2       1066.9007  7.09e-03  1.536e+09  2.016
H2J5_1065.60     H2J5       1065.5966  9.90e-03  1.450e+09  2.016
H2J2_1064.99     H2J2       1064.9948  1.06e-02  1.536e+09  2.016
H2J1_1064.61     H2J1       1064.6054  5.94e-03  1.536e+09  2.016
H2J1_1063.46     H2J1       1063.4601  1.19e-02  1.536e+09  2.016
H2J7_1063.29     H2J7       1063.2888  1.13e-02  1.300e+09  2.016
H2J0_1062.88     H2J0       1062.8821  1.79e-02  1.536e+09  2.016
H2J5_1061.70     H2J5       1061.6972  1.26e-02  1.450e+09  2.016
H2J4_1060.58     H2J4       1060.5810  9.79e-03  1.450e+09  2.016
H2J6_1058.32     H2J6       1058.3184  1.11e-02  1.370e+09  2.016
H2J4_1057.38     H2J4       1057.3807  1.29e-02  1.450e+09  2.016
H2J3_1056.47     H2J3       1056.4714  9.56e-03  1.450e+09  2.016
H2J6_1054.00     H2J6       1053.9987  1.50e-02  1.370e+09  2.016
H2J3_1053.98     H2J3       1053.9761  1.34e-02  1.450e+09  2.016
H2J2_1053.28     H2J2       1053.2843  9.02e-03  1.450e+09  2.016
H2J5_1052.50     H2J5       1052.4970  1.11e-02  1.370e+09  2.016
H2J2_1051.50     H2J2       1051.4986  1.40e-02  1.450e+09  2.016
