#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
8820.82	0.989
8821.02	0.982
8821.22	0.974
8821.42	0.979
8821.62	0.956
8821.82	1.033
8822.02	0.990
8822.22	0.989
8822.42	0.944
8822.62	1.016
8822.82	0.957
8823.02	0.953
8823.22	0.913
8823.42	0.961
8823.62	0.914
8823.82	0.931
8824.02	0.950
8824.22	0.914
8824.42	0.947
8824.62	1.009
8824.82	0.994
8825.02	0.992
8825.22	1.014
8825.42	0.968
8825.62	0.917
8825.82	0.995
8826.02	1.006
8826.22	0.936
8826.42	0.909
8826.62	0.922
8826.82	0.939
8827.02	0.828
8827.22	0.829
8827.42	0.798
8827.62	0.830
8827.82	0.885
8828.02	0.886
8828.22	0.909
8828.42	0.894
8828.62	0.882
8828.82	0.896
8829.02	0.879
8829.22	0.866
8829.42	0.844
8829.62	0.893
8829.82	0.919
8830.02	0.839
8830.22	0.895
8830.42	0.911
8830.62	0.940
8830.82	0.985
8831.02	0.971
8831.22	0.936
8831.42	0.966
8831.62	1.006
8831.82	0.995
8832.02	1.036
8832.22	0.988
8832.42	0.996
8832.62	0.953
8832.82	0.977
8833.02	1.060
8833.22	0.991
8833.42	1.029
8833.62	1.044
8833.82	1.026
8834.02	0.960
8834.22	1.060
8834.42	1.042
8834.62	1.063
8834.82	0.943
8835.02	1.021
8835.22	1.021
8835.42	0.916
8835.62	1.052
8835.82	1.052
8836.02	1.044
8836.22	1.042
8836.42	0.981
8836.62	1.003
8836.82	1.028
8837.02	0.995
8837.22	0.994
8837.42	0.951
8837.62	0.972
8837.82	1.007
8838.02	0.998
8838.22	0.979
8838.42	0.997
8838.62	1.084
8838.82	1.027
8839.02	1.007
8839.22	1.085
8839.42	0.973
8839.62	0.982
8839.82	0.987
8840.02	0.924
8840.22	1.042
8840.42	0.997
8840.62	0.963
8840.82	1.029
8841.02	1.015
8841.22	0.991
8841.42	0.974
8841.62	0.998
8841.82	0.992
8842.02	0.978
8842.22	1.003
8842.42	0.991
8842.62	1.033
8842.82	0.987
8843.02	1.057
8843.22	1.006
8843.42	1.093
8843.62	1.009
8843.82	0.930
8844.02	0.978
8844.22	0.997
8844.42	1.030
8844.62	1.012
8844.82	1.011
8845.02	0.996
8845.22	0.995
8845.42	0.935
8845.62	1.012
8845.82	1.016
8846.02	0.962
8846.22	0.992
8846.42	0.978
8846.62	1.050
8846.82	1.053
8847.02	0.997
8847.22	1.031
8847.42	0.962
8847.62	1.005
8847.82	0.932
8848.02	0.982
8848.22	1.031
8848.42	1.042
8848.62	0.990
8848.82	0.976
8849.02	0.980
8849.22	1.035
8849.42	0.939
8849.62	0.997
8849.82	1.011
8850.02	1.042
8850.22	0.979
8850.42	0.990
8850.62	0.948
8850.82	1.018
8851.02	0.986
8851.22	0.980
8851.42	1.050
8851.62	0.992
8851.82	1.000
8852.02	0.975
8852.22	1.008
8852.42	0.991
8852.62	1.021
8852.82	0.999
8853.02	1.030
8853.22	0.942
8853.42	0.991
8853.62	1.027
8853.82	1.008
8854.02	0.995
8854.22	1.066
8854.42	0.955
8854.62	0.965
8854.82	1.041
8855.02	1.013
8855.22	1.019
8855.42	0.974
8855.62	1.005
8855.82	0.985
8856.02	0.993
8856.22	0.997
8856.42	0.972
8856.62	0.953
8856.82	1.004
8857.02	1.038
8857.22	1.006
8857.42	0.983
8857.62	1.000
8857.82	1.015
8858.02	1.005
8858.22	1.022
8858.42	1.009
8858.62	1.037
8858.82	0.978
8859.02	0.979
8859.22	1.026
8859.42	1.048
8859.62	0.975
8859.82	0.929
8860.02	0.953
8860.22	1.021
8860.42	0.976
8860.62	0.947
8860.82	1.035
8861.02	0.947
8861.22	0.972
8861.42	0.965
8861.62	1.019
8861.82	0.989
8862.02	0.948
8862.22	0.993
8862.42	0.995
8862.62	0.997
8862.82	0.961
8863.02	1.059
8863.22	1.059
8863.42	1.040
8863.62	1.038
8863.82	1.006
8864.02	0.925
8864.22	0.971
8864.42	1.087
8864.62	1.026
8864.82	0.984
8865.02	1.015
8865.22	0.982
8865.42	1.005
8865.62	0.990
8865.82	0.974
8866.02	1.006
8866.22	0.999
8866.42	0.982
8866.62	1.012
8866.82	0.954
8867.02	0.984
8867.22	0.985
8867.42	0.982
8867.62	0.970
8867.82	1.039
8868.02	0.996
8868.22	0.989
8868.42	0.993
8868.62	1.009
8868.82	1.057
8869.02	0.999
8869.22	1.033
8869.42	0.981
8869.62	0.954
8869.82	1.031
8870.02	0.990
8870.22	1.042
8870.42	0.980
8870.62	0.995
8870.82	1.015
8871.02	1.014
8871.22	1.027
8871.42	0.958
8871.62	0.986
8871.82	1.029
8872.02	0.972
8872.22	1.011
8872.42	1.016
8872.62	0.950
8872.82	1.000
8873.02	0.978
8873.22	1.054
8873.42	1.045
8873.62	1.032
8873.82	0.999
8874.02	1.015
8874.22	0.986
8874.42	0.998
8874.62	1.006
8874.82	1.043
8875.02	1.048
8875.22	1.000
8875.42	1.007
8875.62	1.060
8875.82	1.006
8876.02	1.058
8876.22	0.964
8876.42	0.995
8876.62	1.036
8876.82	0.976
8877.02	1.006
8877.22	1.054
8877.42	1.001
8877.62	0.967
8877.82	1.017
8878.02	0.963
8878.22	1.002
8878.42	0.977
8878.62	0.985
8878.82	0.951
8879.02	1.000
8879.22	0.999
8879.42	1.033
8879.62	0.987
8879.82	1.049
8880.02	0.995
8880.22	0.944
8880.42	1.046
8880.62	1.005
8880.82	0.913
8881.02	0.968
8881.22	0.979
8881.42	1.030
8881.62	0.979
8881.82	0.982
8882.02	0.991
8882.22	0.996
8882.42	0.983
8882.62	0.975
8882.82	1.039
8883.02	0.981
8883.22	1.013
8883.42	0.977
8883.62	1.010
8883.82	0.975
8884.02	1.046
8884.22	0.999
8884.42	0.955
8884.62	1.027
8884.82	1.021
8885.02	1.006
8885.22	1.070
8885.42	0.998
8885.62	1.070
8885.82	0.972
8886.02	0.951
8886.22	1.002
8886.42	0.984
8886.62	0.980
8886.82	1.002
8887.02	0.961
8887.22	1.018
8887.42	0.981
8887.62	0.962
8887.82	1.082
8888.02	0.973
8888.22	0.976
8888.42	1.002
8888.62	1.027
8888.82	1.025
8889.02	0.978
8889.22	0.926
8889.42	1.003
8889.62	1.005
8889.82	0.980
8890.02	1.061
8890.22	0.970
8890.42	1.063
8890.62	0.991
8890.82	1.034
8891.02	0.975
8891.22	0.996
8891.42	0.998
8891.62	0.976
8891.82	0.931
8892.02	0.989
8892.22	0.972
8892.42	1.022
8892.62	1.015
8892.82	1.022
8893.02	0.995
8893.22	0.949
8893.42	0.976
8893.62	0.987
8893.82	0.949
8894.02	1.026
8894.22	0.959
8894.42	1.033
8894.62	1.067
8894.82	0.963
8895.02	0.988
8895.22	0.954
8895.42	0.986
8895.62	0.999
8895.82	1.007
8896.02	0.979
8896.22	0.971
8896.42	1.001
8896.62	1.032
8896.82	0.985
8897.02	1.055
8897.22	1.031
8897.42	0.979
8897.62	1.035
8897.82	1.033
8898.02	1.101
8898.22	0.964
8898.42	1.045
8898.62	1.010
8898.82	0.974
8899.02	1.011
8899.22	1.042
8899.42	1.032
8899.62	0.982
8899.82	0.954
8900.02	1.016
8900.22	1.046
8900.42	1.011
8900.62	1.041
8900.82	1.052
8901.02	0.994
8901.22	0.954
8901.42	0.995
8901.62	0.971
8901.82	0.994
8902.02	1.010
8902.22	1.040
8902.42	0.980
8902.62	1.006
8902.82	0.954
8903.02	0.984
8903.22	0.981
8903.42	0.975
8903.62	0.993
8903.82	1.013
8904.02	0.975
8904.22	1.026
8904.42	0.996
8904.62	1.057
8904.82	0.972
8905.02	0.981
8905.22	0.996
8905.42	1.043
8905.62	0.967
8905.82	1.022
8906.02	1.017
8906.22	1.009
8906.42	1.041
8906.62	0.983
8906.82	0.955
8907.02	0.982
8907.22	0.990
8907.42	1.019
8907.62	0.976
8907.82	0.972
8908.02	0.996
8908.22	0.955
8908.42	1.035
8908.62	0.938
8908.82	0.979
8909.02	0.984
8909.22	0.918
8909.42	1.063
8909.62	0.966
8909.82	0.988
8910.02	0.954
8910.22	0.972
8910.42	1.005
8910.62	1.025
8910.82	1.031
8911.02	0.956
8911.22	1.027
8911.42	1.041
8911.62	1.072
8911.82	1.005
8912.02	1.081
8912.22	1.029
8912.42	0.979
8912.62	0.972
8912.82	1.002
8913.02	1.009
8913.22	0.971
8913.42	0.992
8913.62	0.978
8913.82	0.991
8914.02	1.025
8914.22	0.988
8914.42	0.979
8914.62	1.025
8914.82	0.972
8915.02	0.980
8915.22	0.960
8915.42	0.950
8915.62	0.975
8915.82	1.006
8916.02	0.978
8916.22	0.977
8916.42	1.019
8916.62	1.021
8916.82	1.043
8917.02	0.933
8917.22	1.037
8917.42	1.019
8917.62	1.007
8917.82	1.004
8918.02	1.089
8918.22	1.006
8918.42	1.038
8918.62	0.965
8918.82	0.980
8919.02	0.974
8919.22	1.002
8919.42	0.946
8919.62	1.005
8919.82	1.043
8920.02	1.006
8920.22	1.003
8920.42	1.039
8920.62	1.019
8920.82	0.991
8921.02	0.970
8921.22	1.022
8921.42	0.986
8921.62	0.981
8921.82	0.907
8922.02	1.000
8922.22	1.006
8922.42	1.030
8922.62	1.033
8922.82	0.994
8923.02	0.977
8923.22	0.978
8923.42	0.913
8923.62	1.064
8923.82	1.014
8924.02	1.042
8924.22	0.995
8924.42	0.969
8924.62	0.972
8924.82	0.963
8925.02	0.985
8925.22	0.951
8925.42	1.081
8925.62	1.021
8925.82	0.961
8926.02	1.059
8926.22	0.932
8926.42	0.999
8926.62	0.960
8926.82	1.012
8927.02	1.004
8927.22	0.953
8927.42	0.994
8927.62	1.045
8927.82	1.034
8928.02	0.971
8928.22	0.962
8928.42	1.022
8928.62	0.976
8928.82	0.936
8929.02	1.020
8929.22	1.049
8929.42	0.986
8929.62	1.004
8929.82	0.961
8930.02	1.025
8930.22	0.928
8930.42	1.079
8930.62	1.055
8930.82	1.000
8931.02	0.980
8931.22	1.020
8931.42	0.991
8931.62	0.988
8931.82	1.010
8932.02	0.961
8932.22	0.988
8932.42	0.937
8932.62	1.097
8932.82	0.967
8933.02	0.965
8933.22	1.022
8933.42	1.087
8933.62	0.979
8933.82	0.999
8934.02	0.988
8934.22	0.883
8934.42	0.978
8934.62	1.015
8934.82	1.011
8935.02	0.980
8935.22	1.022
8935.42	0.976
8935.62	0.964
8935.82	1.003
8936.02	1.038
8936.22	1.028
8936.42	0.966
8936.62	1.051
8936.82	1.023
8937.02	1.014
8937.22	0.973
8937.42	0.963
8937.62	0.982
8937.82	1.019
8938.02	0.984
8938.22	1.005
8938.42	0.988
8938.62	1.005
8938.82	1.035
8939.02	1.003
8939.22	0.970
8939.42	0.991
8939.62	1.037
8939.82	1.020
8940.02	1.028
8940.22	1.036
8940.42	0.978
8940.62	0.990
8940.82	1.002
8941.02	1.025
8941.22	1.057
8941.42	0.968
8941.62	0.995
8941.82	1.041
8942.02	0.999
8942.22	0.982
8942.42	0.981
8942.62	0.999
8942.82	1.004
8943.02	1.024
8943.22	1.006
8943.42	1.002
8943.62	1.008
8943.82	1.003
8944.02	1.010
8944.22	1.109
8944.42	0.973
8944.62	1.020
8944.82	0.998
8945.02	0.970
8945.22	0.923
8945.42	0.975
8945.62	0.984
8945.82	1.022
8946.02	0.953
8946.22	1.005
8946.42	0.961
8946.62	0.952
8946.82	0.941
8947.02	0.949
8947.22	1.005
8947.42	1.026
8947.62	1.059
8947.82	0.962
8948.02	0.944
8948.22	0.998
8948.42	1.039
8948.62	1.006
8948.82	0.945
8949.02	0.982
8949.22	0.975
8949.42	1.017
8949.62	0.953
8949.82	1.014
8950.02	1.009
8950.22	1.028
8950.42	0.964
8950.62	0.971
8950.82	0.997
8951.02	0.978
8951.22	1.024
8951.42	0.936
8951.62	1.007
8951.82	1.052
8952.02	1.053
8952.22	0.969
8952.42	1.007
8952.62	1.046
8952.82	0.953
8953.02	0.993
8953.22	0.982
8953.42	0.967
8953.62	0.998
8953.82	0.962
8954.02	1.060
8954.22	0.987
8954.42	1.014
8954.62	0.944
8954.82	1.011
8955.02	0.971
8955.22	1.019
8955.42	1.067
8955.62	1.017
8955.82	0.982
8956.02	0.969
8956.22	0.969
8956.42	1.033
8956.62	1.052
8956.82	1.015
8957.02	1.004
8957.22	0.958
8957.42	0.964
8957.62	0.983
8957.82	1.004
8958.02	0.995
8958.22	1.048
8958.42	0.946
8958.62	1.034
8958.82	1.015
8959.02	1.031
8959.22	1.030
8959.42	1.014
8959.62	0.945
8959.82	1.042
8960.02	0.964
8960.22	0.926
8960.42	0.968
8960.62	1.019
8960.82	0.966
8961.02	1.018
8961.22	0.960
8961.42	1.031
8961.62	1.047
8961.82	0.978
8962.02	1.023
8962.22	1.016
8962.42	0.996
8962.62	1.016
8962.82	1.015
8963.02	1.011
8963.22	0.999
8963.42	1.042
8963.62	1.022
8963.82	0.937
8964.02	1.030
8964.22	1.014
8964.42	1.058
8964.62	1.029
8964.82	1.003
8965.02	1.018
8965.22	1.057
8965.42	0.983
8965.62	0.978
8965.82	1.024
8966.02	1.036
8966.22	1.087
8966.42	0.978
8966.62	1.013
8966.82	0.957
8967.02	1.048
8967.22	1.036
8967.42	0.964
8967.62	1.016
8967.82	1.004
8968.02	1.000
8968.22	0.989
8968.42	0.993
8968.62	0.989
8968.82	0.987
8969.02	0.985
8969.22	1.014
8969.42	1.020
8969.62	0.986
8969.82	1.010
8970.02	0.931
8970.22	1.031
8970.42	1.027
8970.62	0.975
8970.82	0.998
8971.02	0.987
8971.22	0.970
8971.42	1.007
8971.62	1.006
8971.82	0.974
8972.02	1.014
8972.22	1.043
8972.42	0.957
8972.62	1.024
8972.82	0.970
8973.02	0.941
8973.22	0.990
8973.42	1.058
8973.62	1.033
8973.82	1.056
8974.02	0.979
8974.22	1.080
8974.42	0.987
8974.62	0.954
8974.82	0.980
8975.02	1.017
8975.22	0.967
8975.42	0.947
8975.62	0.975
8975.82	0.974
8976.02	1.047
8976.22	1.006
8976.42	0.991
8976.62	0.978
8976.82	1.029
8977.02	1.030
8977.22	0.976
8977.42	1.013
8977.62	0.999
8977.82	1.034
8978.02	1.044
8978.22	1.018
8978.42	0.961
8978.62	0.994
8978.82	1.004
8979.02	0.994
8979.22	0.990
8979.42	1.029
8979.62	0.956
8979.82	0.995
8980.02	0.996
8980.22	1.051
8980.42	1.052
8980.62	1.002
8980.82	0.979
8981.02	0.995
8981.22	0.983
8981.42	0.978
8981.62	0.992
8981.82	1.021
8982.02	0.947
8982.22	0.952
8982.42	1.085
8982.62	1.000
8982.82	0.993
8983.02	0.984
8983.22	1.031
8983.42	1.011
8983.62	0.963
8983.82	1.003
8984.02	0.957
8984.22	0.995
8984.42	0.961
8984.62	1.013
8984.82	0.976
8985.02	1.010
8985.22	1.033
8985.42	1.015
8985.62	0.989
8985.82	1.013
8986.02	1.026
8986.22	1.006
8986.42	0.999
8986.62	0.960
8986.82	1.013
8987.02	1.012
8987.22	0.974
8987.42	1.004
8987.62	0.982
8987.82	0.930
8988.02	0.979
8988.22	1.009
8988.42	1.039
8988.62	1.036
8988.82	0.982
8989.02	1.001
8989.22	1.003
8989.42	1.052
8989.62	0.993
8989.82	0.923
8990.02	0.975
8990.22	1.009
8990.42	1.002
8990.62	1.002
8990.82	0.948
8991.02	0.952
8991.22	1.035
8991.42	1.052
8991.62	1.002
8991.82	1.008
8992.02	0.985
8992.22	1.013
8992.42	1.010
8992.62	0.987
8992.82	0.981
8993.02	0.987
8993.22	1.047
8993.42	1.019
8993.62	0.993
8993.82	0.980
8994.02	0.964
8994.22	1.006
8994.42	1.007
8994.62	1.010
8994.82	1.052
8995.02	1.052
8995.22	0.955
8995.42	1.042
8995.62	1.061
8995.82	1.008
8996.02	1.036
8996.22	0.992
8996.42	1.047
8996.62	0.998
8996.82	1.022
8997.02	0.933
8997.22	0.945
8997.42	0.943
8997.62	0.951
8997.82	0.961
8998.02	0.917
8998.22	0.979
8998.42	1.010
8998.62	0.977
8998.82	1.048
8999.02	0.977
8999.22	1.022
8999.42	0.963
8999.62	1.014
8999.82	0.950
9000.02	0.902
9000.22	1.020
9000.42	0.994
9000.62	0.971
9000.82	1.034
9001.02	0.979
9001.22	0.999
9001.42	0.972
9001.62	0.971
9001.82	1.075
9002.02	1.060
9002.22	0.937
9002.42	1.004
9002.62	0.985
9002.82	1.042
9003.02	1.038
9003.22	0.927
9003.42	0.993
9003.62	1.037
9003.82	0.901
9004.02	1.022
9004.22	0.995
9004.42	0.979
9004.62	1.035
9004.82	0.947
9005.02	0.963
9005.22	0.915
9005.42	0.978
9005.62	0.970
9005.82	1.006
9006.02	0.998
9006.22	1.018
9006.42	0.998
9006.62	1.036
9006.82	0.977
9007.02	0.976
9007.22	0.971
9007.42	0.948
9007.62	0.966
9007.82	0.971
9008.02	0.980
9008.22	1.032
9008.42	1.038
9008.62	0.971
9008.82	0.989
9009.02	1.009
9009.22	0.947
9009.42	0.967
9009.62	1.007
9009.82	0.990
9010.02	0.957
9010.22	1.017
9010.42	0.991
9010.62	0.965
9010.82	0.938
9011.02	0.981
9011.22	0.979
9011.42	1.016
9011.62	0.997
9011.82	1.001
9012.02	1.018
9012.22	1.022
9012.42	0.968
9012.62	1.009
9012.82	1.001
9013.02	0.958
9013.22	0.952
9013.42	0.995
9013.62	1.008
9013.82	1.084
9014.02	1.012
9014.22	0.991
9014.42	0.964
9014.62	0.944
9014.82	0.968
9015.02	1.010
9015.22	0.986
9015.42	1.073
9015.62	0.943
9015.82	0.971
9016.02	0.982
9016.22	0.970
9016.42	0.944
9016.62	1.021
9016.82	1.006
9017.02	0.948
9017.22	0.984
9017.42	1.004
9017.62	0.998
9017.82	1.009
9018.02	1.017
9018.22	1.014
9018.42	1.019
9018.62	0.954
9018.82	1.004
9019.02	1.012
9019.22	0.969
9019.42	0.932
9019.62	1.076
9019.82	0.962
9020.02	1.005
9020.22	1.027
9020.42	1.023
9020.62	1.016
9020.82	1.008
9021.02	1.009
9021.22	0.974
9021.42	0.993
9021.62	1.027
9021.82	0.995
9022.02	0.990
9022.22	0.990
9022.42	1.063
9022.62	1.022
9022.82	0.967
9023.02	0.987
9023.22	0.936
9023.42	0.976
9023.62	0.991
9023.82	0.952
9024.02	1.027
9024.22	0.985
9024.42	1.003
9024.62	1.057
9024.82	0.964
9025.02	1.025
9025.22	1.063
9025.42	1.054
9025.62	0.986
9025.82	0.983
9026.02	1.019
9026.22	1.019
9026.42	1.067
9026.62	0.986
9026.82	0.954
9027.02	1.004
9027.22	0.966
9027.42	1.065
9027.62	1.001
9027.82	0.978
9028.02	1.007
9028.22	1.046
9028.42	1.022
9028.62	0.995
9028.82	0.999
9029.02	0.990
9029.22	0.975
9029.42	1.024
9029.62	0.960
9029.82	1.006
9030.02	0.957
9030.22	1.004
9030.42	1.049
9030.62	0.950
9030.82	1.059
9031.02	1.000
9031.22	0.931
9031.42	0.995
9031.62	0.974
9031.82	1.010
9032.02	0.948
9032.22	0.965
9032.42	0.979
9032.62	1.005
9032.82	0.965
9033.02	1.044
9033.22	1.034
9033.42	0.983
9033.62	0.991
9033.82	0.975
9034.02	1.011
9034.22	1.013
9034.42	1.023
9034.62	1.010
9034.82	1.002
9035.02	1.014
9035.22	1.046
9035.42	0.940
9035.62	0.977
9035.82	0.953
9036.02	1.007
9036.22	0.992
9036.42	1.037
9036.62	0.975
9036.82	0.992
9037.02	1.003
9037.22	1.003
9037.42	1.036
9037.62	0.975
9037.82	1.037
9038.02	1.012
9038.22	1.027
9038.42	0.984
9038.62	1.018
9038.82	0.946
9039.02	0.945
9039.22	0.969
9039.42	1.011
9039.62	1.037
9039.82	0.987
9040.02	1.005
9040.22	1.076
9040.42	1.014
9040.62	1.010
9040.82	1.000
9041.02	0.975
9041.22	1.015
9041.42	1.002
9041.62	1.018
9041.82	1.027
9042.02	0.981
9042.22	0.958
9042.42	0.990
9042.62	0.986
9042.82	1.039
9043.02	1.017
9043.22	0.926
9043.42	0.973
9043.62	0.987
9043.82	1.019
9044.02	1.005
9044.22	1.001
9044.42	1.016
9044.62	0.988
9044.82	0.990
9045.02	1.014
9045.22	1.023
9045.42	0.977
9045.62	0.941
9045.82	0.955
9046.02	0.956
9046.22	0.973
9046.42	1.046
9046.62	0.990
9046.82	1.068
9047.02	0.948
9047.22	1.020
9047.42	1.004
9047.62	1.008
9047.82	0.927
9048.02	1.040
9048.22	0.970
9048.42	0.958
9048.62	1.023
9048.82	0.942
9049.02	0.985
9049.22	0.976
9049.42	1.007
9049.62	1.008
9049.82	1.055
9050.02	1.000
9050.22	0.969
9050.42	0.993
9050.62	1.040
9050.82	0.965
9051.02	0.971
9051.22	1.079
9051.42	1.071
9051.62	1.008
9051.82	0.974
9052.02	1.008
9052.22	1.002
9052.42	1.010
9052.62	0.999
9052.82	1.027
9053.02	0.966
9053.22	1.048
9053.42	0.996
9053.62	1.024
9053.82	1.095
9054.02	0.989
9054.22	1.045
9054.42	1.015
9054.62	1.017
9054.82	0.993
9055.02	1.020
9055.22	1.039
9055.42	0.995
9055.62	0.959
9055.82	0.957
9056.02	0.989
9056.22	0.961
9056.42	0.982
9056.62	0.929
9056.82	0.994
9057.02	1.070
9057.22	0.991
9057.42	1.010
9057.62	1.021
9057.82	0.978
9058.02	1.037
9058.22	1.025
9058.42	1.062
9058.62	0.994
9058.82	0.976
9059.02	1.084
9059.22	1.022
9059.42	1.012
9059.62	1.010
9059.82	1.019
9060.02	1.019
9060.22	0.995
9060.42	1.038
9060.62	1.003
9060.82	0.987
9061.02	0.971
9061.22	0.935
9061.42	0.945
9061.62	0.993
9061.82	1.038
9062.02	1.011
9062.22	1.007
9062.42	1.024
9062.62	1.019
9062.82	1.028
9063.02	0.944
9063.22	1.033
9063.42	1.010
9063.62	0.955
9063.82	1.059
9064.02	1.016
9064.22	1.014
9064.42	0.988
9064.62	1.002
9064.82	0.933
9065.02	1.001
9065.22	1.040
9065.42	1.020
9065.62	0.981
9065.82	0.979
9066.02	1.015
9066.22	1.074
9066.42	0.974
9066.62	0.969
9066.82	1.004
9067.02	0.986
9067.22	1.021
9067.42	0.997
9067.62	1.018
9067.82	1.004
9068.02	1.049
9068.22	1.002
9068.42	0.995
9068.62	1.027
9068.82	0.963
9069.02	0.986
9069.22	0.934
9069.42	0.983
9069.62	1.002
9069.82	0.992
9070.02	1.003
9070.22	0.977
9070.42	0.975
9070.62	0.963
9070.82	0.986
9071.02	0.967
9071.22	1.027
9071.42	1.045
9071.62	0.934
9071.82	0.946
9072.02	0.990
9072.22	0.974
9072.42	0.990
9072.62	0.967
9072.82	0.986
9073.02	1.014
9073.22	0.930
9073.42	1.073
9073.62	0.984
9073.82	0.991
9074.02	0.987
9074.22	1.008
9074.42	0.992
9074.62	1.038
9074.82	0.990
9075.02	0.982
9075.22	1.019
9075.42	1.012
9075.62	1.033
9075.82	1.019
9076.02	0.923
9076.22	0.999
9076.42	0.950
9076.62	0.959
9076.82	1.006
9077.02	1.042
9077.22	1.002
9077.42	1.000
9077.62	0.966
9077.82	0.969
9078.02	0.983
9078.22	0.992
9078.42	1.033
9078.62	1.001
9078.82	0.961
9079.02	0.978
9079.22	0.989
9079.42	0.974
9079.62	1.036
9079.82	0.976
9080.02	0.988
9080.22	0.996
9080.42	0.988
9080.62	1.053
9080.82	0.992
9081.02	1.053
9081.22	1.068
9081.42	0.981
9081.62	0.992
9081.82	1.050
9082.02	0.951
9082.22	1.009
9082.42	1.053
9082.62	0.987
9082.82	0.989
9083.02	1.003
9083.22	1.002
9083.42	0.985
9083.62	0.979
9083.82	0.978
9084.02	0.988
9084.22	1.006
9084.42	1.059
9084.62	1.006
9084.82	1.013
9085.02	1.019
9085.22	1.001
9085.42	0.960
9085.62	1.002
9085.82	1.028
9086.02	1.010
9086.22	0.961
9086.42	1.011
9086.62	0.970
9086.82	1.009
9087.02	0.949
9087.22	1.006
9087.42	1.019
9087.62	0.961
9087.82	0.994
9088.02	1.055
9088.22	0.983
9088.42	0.989
9088.62	1.035
9088.82	1.015
9089.02	1.057
9089.22	0.969
9089.42	1.045
9089.62	0.975
9089.82	0.949
9090.02	0.983
9090.22	0.988
9090.42	0.967
9090.62	1.001
9090.82	0.941
9091.02	0.980
9091.22	1.014
9091.42	1.082
9091.62	1.018
9091.82	0.997
9092.02	1.031
9092.22	0.942
9092.42	1.044
9092.62	1.016
9092.82	1.015
9093.02	0.947
9093.22	0.987
9093.42	0.990
9093.62	0.996
9093.82	1.061
9094.02	0.985
9094.22	1.012
9094.42	1.042
9094.62	1.040
9094.82	0.989
9095.02	0.967
9095.22	0.955
9095.42	0.968
9095.62	0.957
9095.82	0.954
9096.02	0.964
9096.22	1.043
9096.42	0.964
9096.62	1.006
9096.82	0.957
9097.02	1.014
9097.22	0.985
9097.42	1.054
9097.62	1.036
9097.82	0.973
9098.02	0.983
9098.22	0.949
9098.42	1.034
9098.62	0.976
9098.82	0.958
9099.02	0.961
9099.22	1.039
9099.42	1.018
9099.62	1.028
9099.82	0.956
9100.02	1.012
9100.22	1.071
9100.42	1.005
9100.62	0.990
9100.82	0.998
9101.02	1.006
9101.22	0.999
9101.42	0.963
9101.62	0.982
9101.82	1.044
9102.02	0.936
9102.22	1.012
9102.42	0.982
9102.62	1.056
9102.82	0.967
9103.02	1.065
9103.22	0.933
9103.42	1.005
9103.62	1.059
9103.82	0.948
9104.02	1.000
9104.22	1.018
9104.42	0.954
9104.62	0.997
9104.82	1.030
9105.02	0.957
9105.22	0.989
9105.42	1.000
9105.62	1.013
9105.82	0.976
9106.02	1.036
9106.22	0.968
9106.42	1.010
9106.62	0.962
9106.82	0.997
9107.02	1.018
9107.22	0.958
9107.42	1.014
9107.62	1.023
9107.82	1.011
9108.02	0.999
9108.22	1.013
9108.42	0.949
9108.62	1.041
9108.82	1.002
9109.02	0.996
9109.22	1.022
9109.42	1.039
9109.62	0.958
9109.82	0.989
9110.02	1.002
9110.22	0.974
9110.42	1.027
9110.62	1.001
9110.82	0.981
9111.02	1.007
9111.22	1.017
9111.42	0.942
9111.62	0.997
9111.82	0.913
9112.02	1.032
9112.22	1.043
9112.42	0.990
9112.62	1.001
9112.82	1.014
9113.02	0.957
9113.22	0.935
9113.42	0.991
9113.62	0.987
9113.82	1.039
9114.02	0.932
9114.22	1.019
9114.42	0.980
9114.62	0.952
9114.82	1.009
9115.02	0.975
9115.22	0.938
9115.42	0.999
9115.62	1.014
9115.82	1.001
9116.02	0.963
9116.22	0.994
9116.42	0.931
9116.62	1.023
9116.82	0.987
9117.02	1.051
9117.22	0.960
9117.42	0.972
9117.62	1.004
9117.82	0.973
9118.02	1.026
9118.22	1.049
9118.42	1.000
9118.62	1.055
9118.82	1.075
9119.02	1.005
9119.22	0.966
9119.42	1.067
9119.62	1.030
9119.82	0.967
9120.02	0.968
9120.22	1.005
9120.42	1.018
9120.62	0.995
9120.82	0.999
9121.02	1.011
9121.22	1.015
9121.42	0.971
9121.62	0.968
9121.82	0.959
9122.02	1.011
9122.22	0.980
9122.42	0.976
9122.62	1.069
9122.82	0.985
9123.02	1.000
9123.22	1.002
9123.42	1.046
9123.62	1.060
9123.82	0.974
9124.02	0.990
9124.22	1.062
9124.42	0.989
9124.62	0.999
9124.82	0.904
9125.02	0.996
9125.22	0.950
9125.42	1.018
9125.62	1.014
9125.82	1.018
9126.02	0.954
9126.22	0.954
9126.42	1.011
9126.62	0.961
9126.82	1.018
9127.02	1.009
9127.22	1.008
9127.42	1.044
9127.62	1.014
9127.82	1.025
9128.02	0.983
9128.22	1.027
9128.42	0.979
9128.62	1.018
9128.82	1.058
9129.02	1.013
9129.22	0.995
9129.42	0.976
9129.62	1.002
9129.82	0.968
9130.02	1.039
