#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
8124.62	1.060
8124.82	1.008
8125.02	1.014
8125.22	1.003
8125.42	0.976
8125.62	1.032
8125.82	1.030
8126.02	0.960
8126.22	0.981
8126.42	0.948
8126.62	1.014
8126.82	0.998
8127.02	0.993
8127.22	1.002
8127.42	0.953
8127.62	0.977
8127.82	0.991
8128.02	0.987
8128.22	0.995
8128.42	1.064
8128.62	0.924
8128.82	1.011
8129.02	1.025
8129.22	1.012
8129.42	1.028
8129.62	1.010
8129.82	0.984
8130.02	1.037
8130.22	0.985
8130.42	0.958
8130.62	0.920
8130.82	1.071
8131.02	0.951
8131.22	0.993
8131.42	0.943
8131.62	1.003
8131.82	0.995
8132.02	1.004
8132.22	0.980
8132.42	0.967
8132.62	1.046
8132.82	0.991
8133.02	1.007
8133.22	0.972
8133.42	0.996
8133.62	0.951
8133.82	0.968
8134.02	0.973
8134.22	1.015
8134.42	1.033
8134.62	1.009
8134.82	1.025
8135.02	1.001
8135.22	1.025
8135.42	0.984
8135.62	0.989
8135.82	0.977
8136.02	0.954
8136.22	1.002
8136.42	1.004
8136.62	1.023
8136.82	1.018
8137.02	1.025
8137.22	0.981
8137.42	0.961
8137.62	1.030
8137.82	0.999
8138.02	0.989
8138.22	1.055
8138.42	0.994
8138.62	0.981
8138.82	1.007
8139.02	0.937
8139.22	1.022
8139.42	1.009
8139.62	0.960
8139.82	1.024
8140.02	1.010
8140.22	1.003
8140.42	0.992
8140.62	0.997
8140.82	1.016
8141.02	1.002
8141.22	1.064
8141.42	1.036
8141.62	0.986
8141.82	0.987
8142.02	1.089
8142.22	1.019
8142.42	0.988
8142.62	1.037
8142.82	0.964
8143.02	0.988
8143.22	0.986
8143.42	0.983
8143.62	1.046
8143.82	1.036
8144.02	1.026
8144.22	1.030
8144.42	1.013
8144.62	0.985
8144.82	0.982
8145.02	0.959
8145.22	1.023
8145.42	0.991
8145.62	1.019
8145.82	0.956
8146.02	0.953
8146.22	0.957
8146.42	1.032
8146.62	1.039
8146.82	0.987
8147.02	1.047
8147.22	0.992
8147.42	0.945
8147.62	0.980
8147.82	1.009
8148.02	1.014
8148.22	1.057
8148.42	1.013
8148.62	1.041
8148.82	0.963
8149.02	1.012
8149.22	1.035
8149.42	1.026
8149.62	1.038
8149.82	0.976
8150.02	0.999
8150.22	1.002
8150.42	1.033
8150.62	1.071
8150.82	0.984
8151.02	1.002
8151.22	0.927
8151.42	1.025
8151.62	1.046
8151.82	1.036
8152.02	1.013
8152.22	1.007
8152.42	0.957
8152.62	1.028
8152.82	1.008
8153.02	1.011
8153.22	1.044
8153.42	0.989
8153.62	0.989
8153.82	0.957
8154.02	1.030
8154.22	0.998
8154.42	0.997
8154.62	1.004
8154.82	0.993
8155.02	0.952
8155.22	0.959
8155.42	0.958
8155.62	1.054
8155.82	0.992
8156.02	0.958
8156.22	1.039
8156.42	0.963
8156.62	0.998
8156.82	0.997
8157.02	0.979
8157.22	1.053
8157.42	0.950
8157.62	0.990
8157.82	1.040
8158.02	1.019
8158.22	1.036
8158.42	1.057
8158.62	0.992
8158.82	0.988
8159.02	1.022
8159.22	0.993
8159.42	0.994
8159.62	0.961
8159.82	1.024
8160.02	1.031
8160.22	0.945
8160.42	0.975
8160.62	0.993
8160.82	1.005
8161.02	1.024
8161.22	1.048
8161.42	0.969
8161.62	0.963
8161.82	0.991
8162.02	1.024
8162.22	1.016
8162.42	1.061
8162.62	1.007
8162.82	0.984
8163.02	0.966
8163.22	1.009
8163.42	0.983
8163.62	1.000
8163.82	0.988
8164.02	1.037
8164.22	0.958
8164.42	0.985
8164.62	1.025
8164.82	1.016
8165.02	0.971
8165.22	0.971
8165.42	0.927
8165.62	0.978
8165.82	1.006
8166.02	0.989
8166.22	0.990
8166.42	1.019
8166.62	1.018
8166.82	1.008
8167.02	0.998
8167.22	1.013
8167.42	1.011
8167.62	0.961
8167.82	1.001
8168.02	1.025
8168.22	1.040
8168.42	1.008
8168.62	1.040
8168.82	1.036
8169.02	1.013
8169.22	0.979
8169.42	1.003
8169.62	0.980
8169.82	0.986
8170.02	0.951
8170.22	1.006
8170.42	1.013
8170.62	1.007
8170.82	0.989
8171.02	0.963
8171.22	1.011
8171.42	1.018
8171.62	0.940
8171.82	0.958
8172.02	1.045
8172.22	1.025
8172.42	1.056
8172.62	1.022
8172.82	1.046
8173.02	1.031
8173.22	1.018
8173.42	0.989
8173.62	0.986
8173.82	1.001
8174.02	1.004
8174.22	1.022
8174.42	1.071
8174.62	1.017
8174.82	1.000
8175.02	1.012
8175.22	1.046
8175.42	1.029
8175.62	1.001
8175.82	0.994
8176.02	0.982
8176.22	0.936
8176.42	1.033
8176.62	0.968
8176.82	1.026
8177.02	1.014
8177.22	0.997
8177.42	1.008
8177.62	0.978
8177.82	0.953
8178.02	1.059
8178.22	1.021
8178.42	0.993
8178.62	0.973
8178.82	1.037
8179.02	1.008
8179.22	1.016
8179.42	1.007
8179.62	1.019
8179.82	1.063
8180.02	0.984
8180.22	0.963
8180.42	1.004
8180.62	1.007
8180.82	0.978
8181.02	0.981
8181.22	1.044
8181.42	1.014
8181.62	1.024
8181.82	1.014
8182.02	0.985
8182.22	1.002
8182.42	0.978
8182.62	0.925
8182.82	0.988
8183.02	0.999
8183.22	0.983
8183.42	0.971
8183.62	0.987
8183.82	0.922
8184.02	1.025
8184.22	0.996
8184.42	1.025
8184.62	1.048
8184.82	1.029
8185.02	1.063
8185.22	0.989
8185.42	0.968
8185.62	0.991
8185.82	1.000
8186.02	0.973
8186.22	1.037
8186.42	0.953
8186.62	0.974
8186.82	1.017
8187.02	1.004
8187.22	1.018
8187.42	1.012
8187.62	1.003
8187.82	1.028
8188.02	0.931
8188.22	1.034
8188.42	0.978
8188.62	1.004
8188.82	1.013
8189.02	0.977
8189.22	0.949
8189.42	1.012
8189.62	1.018
8189.82	0.979
8190.02	0.994
8190.22	0.982
8190.42	0.987
8190.62	1.022
8190.82	1.009
8191.02	0.986
8191.22	0.944
8191.42	0.931
8191.62	0.985
8191.82	1.048
8192.02	1.055
8192.22	0.959
8192.42	0.948
8192.62	0.974
8192.82	1.033
8193.02	1.011
8193.22	1.026
8193.42	1.036
8193.62	1.015
8193.82	0.991
8194.02	0.936
8194.22	0.962
8194.42	0.956
8194.62	1.001
8194.82	1.030
8195.02	1.013
8195.22	1.029
8195.42	1.044
8195.62	1.058
8195.82	1.040
8196.02	1.018
8196.22	0.953
8196.42	0.968
8196.62	0.944
8196.82	1.022
8197.02	1.028
8197.22	0.965
8197.42	0.993
8197.62	0.947
8197.82	1.044
8198.02	0.936
8198.22	0.995
8198.42	1.025
8198.62	1.044
8198.82	1.013
8199.02	1.005
8199.22	1.028
8199.42	1.008
8199.62	0.959
8199.82	1.014
8200.02	1.026
8200.22	0.954
8200.42	1.011
8200.62	0.949
8200.82	0.990
8201.02	1.047
8201.22	1.002
8201.42	1.033
8201.62	0.981
8201.82	0.969
8202.02	0.992
8202.22	1.017
8202.42	0.993
8202.62	0.976
8202.82	0.982
8203.02	1.019
8203.22	0.923
8203.42	0.986
8203.62	1.063
8203.82	0.962
8204.02	0.951
8204.22	0.979
8204.42	0.984
8204.62	1.025
8204.82	1.016
8205.02	0.914
8205.22	0.981
8205.42	0.994
8205.62	1.014
8205.82	1.028
8206.02	1.029
8206.22	0.967
8206.42	0.975
8206.62	1.011
8206.82	1.015
8207.02	1.013
8207.22	0.944
8207.42	1.008
8207.62	1.015
8207.82	1.049
8208.02	1.017
8208.22	0.980
8208.42	1.001
8208.62	1.025
8208.82	1.038
8209.02	1.004
8209.22	1.041
8209.42	0.986
8209.62	0.963
8209.82	0.985
8210.02	1.036
8210.22	0.997
8210.42	0.986
8210.62	0.958
8210.82	1.007
8211.02	0.972
8211.22	0.975
8211.42	1.016
8211.62	1.009
8211.82	1.012
8212.02	1.011
8212.22	0.965
8212.42	1.036
8212.62	1.017
8212.82	0.962
8213.02	0.950
8213.22	1.016
8213.42	0.981
8213.62	1.058
8213.82	0.998
8214.02	1.004
8214.22	1.003
8214.42	0.942
8214.62	0.981
8214.82	0.989
8215.02	0.977
8215.22	1.020
8215.42	1.000
8215.62	0.987
8215.82	0.976
8216.02	0.999
8216.22	0.986
8216.42	0.921
8216.62	1.044
8216.82	0.998
8217.02	0.941
8217.22	0.993
8217.42	0.991
8217.62	0.999
8217.82	1.058
8218.02	1.101
8218.22	1.027
8218.42	1.055
8218.62	1.010
8218.82	1.019
8219.02	0.926
8219.22	0.958
8219.42	1.004
8219.62	1.027
8219.82	1.023
8220.02	0.984
8220.22	1.002
8220.42	1.039
8220.62	0.970
8220.82	0.973
8221.02	1.025
8221.22	0.975
8221.42	0.976
8221.62	1.000
8221.82	0.949
8222.02	1.056
8222.22	1.026
8222.42	0.945
8222.62	1.027
8222.82	0.988
8223.02	0.950
8223.22	0.982
8223.42	1.030
8223.62	1.010
8223.82	1.008
8224.02	1.110
8224.22	0.996
8224.42	1.032
8224.62	1.013
8224.82	1.024
8225.02	0.969
8225.22	1.005
8225.42	0.995
8225.62	1.034
8225.82	1.047
8226.02	1.080
8226.22	0.977
8226.42	1.014
8226.62	1.022
8226.82	0.992
8227.02	0.976
8227.22	0.928
8227.42	0.935
8227.62	1.001
8227.82	1.005
8228.02	1.014
8228.22	1.000
8228.42	0.985
8228.62	1.094
8228.82	1.012
8229.02	0.944
8229.22	0.979
8229.42	0.985
8229.62	1.088
8229.82	1.046
8230.02	1.044
8230.22	1.045
8230.42	1.009
8230.62	0.964
8230.82	1.020
8231.02	1.062
8231.22	0.938
8231.42	1.067
8231.62	0.981
8231.82	0.989
8232.02	1.036
8232.22	0.942
8232.42	1.014
8232.62	0.975
8232.82	1.034
8233.02	0.964
8233.22	1.016
8233.42	0.969
8233.62	1.021
8233.82	0.955
8234.02	0.962
8234.22	0.974
8234.42	1.023
8234.62	1.081
8234.82	0.993
8235.02	0.966
8235.22	0.922
8235.42	1.000
8235.62	1.029
8235.82	1.077
8236.02	0.987
8236.22	0.993
8236.42	0.983
8236.62	0.961
8236.82	0.965
8237.02	1.016
8237.22	0.994
8237.42	1.037
8237.62	0.945
8237.82	0.977
8238.02	1.007
8238.22	0.981
8238.42	0.977
8238.62	1.043
8238.82	0.957
8239.02	0.973
8239.22	1.022
8239.42	1.015
8239.62	1.037
8239.82	0.952
8240.02	0.965
8240.22	1.034
8240.42	1.033
8240.62	1.032
8240.82	0.971
8241.02	0.984
8241.22	0.966
8241.42	0.994
8241.62	0.977
8241.82	0.997
8242.02	1.030
8242.22	0.972
8242.42	1.030
8242.62	0.968
8242.82	1.019
8243.02	0.993
8243.22	0.984
8243.42	0.953
8243.62	1.013
8243.82	0.970
8244.02	1.055
8244.22	0.990
8244.42	1.029
8244.62	0.942
8244.82	1.028
8245.02	0.919
8245.22	1.029
8245.42	1.037
8245.62	0.998
8245.82	1.023
8246.02	1.025
8246.22	1.040
8246.42	1.023
8246.62	1.009
8246.82	0.964
8247.02	0.998
8247.22	0.988
8247.42	1.003
8247.62	0.994
8247.82	1.029
8248.02	1.019
8248.22	0.994
8248.42	0.990
8248.62	1.007
8248.82	1.040
8249.02	1.046
8249.22	0.997
8249.42	1.057
8249.62	1.002
8249.82	0.955
8250.02	0.992
8250.22	0.954
8250.42	0.974
8250.62	1.039
8250.82	1.056
8251.02	1.054
8251.22	1.020
8251.42	0.960
8251.62	0.946
8251.82	1.017
8252.02	0.997
8252.22	0.926
8252.42	0.985
8252.62	1.046
8252.82	1.007
8253.02	0.955
8253.22	1.090
8253.42	0.985
8253.62	1.025
8253.82	1.006
8254.02	0.990
8254.22	1.024
8254.42	1.011
8254.62	0.980
8254.82	0.996
8255.02	0.976
8255.22	0.939
8255.42	0.982
8255.62	1.031
8255.82	0.937
8256.02	0.956
8256.22	0.983
8256.42	1.003
8256.62	0.977
8256.82	0.952
8257.02	1.001
8257.22	0.951
8257.42	0.927
8257.62	0.990
8257.82	1.068
8258.02	0.985
8258.22	1.009
8258.42	0.965
8258.62	1.044
8258.82	1.004
8259.02	0.978
8259.22	0.972
8259.42	1.018
8259.62	0.983
8259.82	0.995
8260.02	0.987
8260.22	1.020
8260.42	1.065
8260.62	0.968
8260.82	1.067
8261.02	0.951
8261.22	0.999
8261.42	1.028
8261.62	0.962
8261.82	0.980
8262.02	0.994
8262.22	1.050
8262.42	0.985
8262.62	1.018
8262.82	1.048
8263.02	0.944
8263.22	0.996
8263.42	1.028
8263.62	0.992
8263.82	0.986
8264.02	0.997
8264.22	0.994
8264.42	0.928
8264.62	1.045
8264.82	1.043
8265.02	1.011
8265.22	1.019
8265.42	1.002
8265.62	1.048
8265.82	0.973
8266.02	0.979
8266.22	0.995
8266.42	0.970
8266.62	1.082
8266.82	0.985
8267.02	1.020
8267.22	0.988
8267.42	1.014
8267.62	1.012
8267.82	0.941
8268.02	1.025
8268.22	1.011
8268.42	1.023
8268.62	1.012
8268.82	0.916
8269.02	0.999
8269.22	1.003
8269.42	0.978
8269.62	1.048
8269.82	1.001
8270.02	1.037
8270.22	1.032
8270.42	0.952
8270.62	0.940
8270.82	0.981
8271.02	0.980
8271.22	1.049
8271.42	0.998
8271.62	0.985
8271.82	1.031
8272.02	1.057
8272.22	0.989
8272.42	0.968
8272.62	0.995
8272.82	1.034
8273.02	0.964
8273.22	0.998
8273.42	0.952
8273.62	1.027
8273.82	1.003
8274.02	1.021
8274.22	1.041
8274.42	1.001
8274.62	1.026
8274.82	0.973
8275.02	1.031
8275.22	1.062
8275.42	0.951
8275.62	1.022
8275.82	1.022
8276.02	0.970
8276.22	1.010
8276.42	0.981
8276.62	1.006
8276.82	1.019
8277.02	0.982
8277.22	0.957
8277.42	1.012
8277.62	1.032
8277.82	1.027
8278.02	0.975
8278.22	0.946
8278.42	0.985
8278.62	0.982
8278.82	0.994
8279.02	1.016
8279.22	0.976
8279.42	1.033
8279.62	1.010
8279.82	1.008
8280.02	1.004
8280.22	0.949
8280.42	0.999
8280.62	1.018
8280.82	1.010
8281.02	0.959
8281.22	0.996
8281.42	0.971
8281.62	0.975
8281.82	0.963
8282.02	0.974
8282.22	1.025
8282.42	0.978
8282.62	1.044
8282.82	0.959
8283.02	1.011
8283.22	0.988
8283.42	1.040
8283.62	1.072
8283.82	0.993
8284.02	1.020
8284.22	0.985
8284.42	1.077
8284.62	0.964
8284.82	1.035
8285.02	0.958
8285.22	0.973
8285.42	1.011
8285.62	0.978
8285.82	0.976
8286.02	1.006
8286.22	0.984
8286.42	1.035
8286.62	0.979
8286.82	1.034
8287.02	1.027
8287.22	0.941
8287.42	0.987
8287.62	0.988
8287.82	1.071
8288.02	1.000
8288.22	1.020
8288.42	0.942
8288.62	0.976
8288.82	0.984
8289.02	1.005
8289.22	1.060
8289.42	1.025
8289.62	1.056
8289.82	0.989
8290.02	0.951
8290.22	1.011
8290.42	1.000
8290.62	0.986
8290.82	0.965
8291.02	0.979
8291.22	1.014
8291.42	1.000
8291.62	0.980
8291.82	1.025
8292.02	0.922
8292.22	0.982
8292.42	0.991
8292.62	0.958
8292.82	0.994
8293.02	0.983
8293.22	1.046
8293.42	1.002
8293.62	0.977
8293.82	0.979
8294.02	0.994
8294.22	0.977
8294.42	1.022
8294.62	1.025
8294.82	0.992
8295.02	0.980
8295.22	1.003
8295.42	1.097
8295.62	0.945
8295.82	1.021
8296.02	1.006
8296.22	0.999
8296.42	0.998
8296.62	0.966
8296.82	0.955
8297.02	1.042
8297.22	1.053
8297.42	1.006
8297.62	0.998
8297.82	0.983
8298.02	1.020
8298.22	1.004
8298.42	1.043
8298.62	0.985
8298.82	0.979
8299.02	0.980
8299.22	0.983
8299.42	1.017
8299.62	1.016
8299.82	0.965
8300.02	0.949
8300.22	0.998
8300.42	0.979
8300.62	0.995
8300.82	0.981
8301.02	0.999
8301.22	0.973
8301.42	1.024
8301.62	1.021
8301.82	0.955
8302.02	0.985
8302.22	0.978
8302.42	0.965
8302.62	1.021
8302.82	1.042
8303.02	1.032
8303.22	0.889
8303.42	0.988
8303.62	0.992
8303.82	1.031
8304.02	1.007
8304.22	1.022
8304.42	1.006
8304.62	0.988
8304.82	0.931
8305.02	0.992
8305.22	0.987
8305.42	1.028
8305.62	1.044
8305.82	1.004
8306.02	0.999
8306.22	0.955
8306.42	1.023
8306.62	0.974
8306.82	0.955
8307.02	0.995
8307.22	1.028
8307.42	1.025
8307.62	1.035
8307.82	1.052
8308.02	0.994
8308.22	1.017
8308.42	0.954
8308.62	1.010
8308.82	0.995
8309.02	0.968
8309.22	1.035
8309.42	1.008
8309.62	1.028
8309.82	0.942
8310.02	0.969
8310.22	0.984
8310.42	0.995
8310.62	0.968
8310.82	1.022
8311.02	1.004
8311.22	0.972
8311.42	0.967
8311.62	0.976
8311.82	1.040
8312.02	0.997
8312.22	0.998
8312.42	1.003
8312.62	0.985
8312.82	0.972
8313.02	0.980
8313.22	0.970
8313.42	1.011
8313.62	0.981
8313.82	1.001
8314.02	0.973
8314.22	0.995
8314.42	0.981
8314.62	1.005
8314.82	1.043
8315.02	0.998
8315.22	1.011
8315.42	1.016
8315.62	0.978
8315.82	1.022
8316.02	1.005
8316.22	0.973
8316.42	1.053
8316.62	0.992
8316.82	0.996
8317.02	1.026
8317.22	1.053
8317.42	1.020
8317.62	0.956
8317.82	0.982
8318.02	0.978
8318.22	1.029
8318.42	0.974
8318.62	0.965
8318.82	0.992
8319.02	0.974
8319.22	0.973
8319.42	1.026
8319.62	0.997
8319.82	1.003
8320.02	1.020
8320.22	1.040
8320.42	1.026
8320.62	0.944
8320.82	1.060
8321.02	1.010
8321.22	0.945
8321.42	0.988
8321.62	0.991
8321.82	1.022
8322.02	0.951
8322.22	0.943
8322.42	0.974
8322.62	0.923
8322.82	1.023
8323.02	1.053
8323.22	1.055
8323.42	0.963
8323.62	1.003
8323.82	1.015
8324.02	1.036
8324.22	0.975
8324.42	1.007
8324.62	1.024
8324.82	1.008
8325.02	0.973
8325.22	0.965
8325.42	1.006
8325.62	1.001
8325.82	1.034
8326.02	0.982
8326.22	0.986
8326.42	0.955
8326.62	0.966
8326.82	0.950
8327.02	1.017
8327.22	0.954
8327.42	0.960
8327.62	1.008
8327.82	0.983
8328.02	0.941
8328.22	1.007
8328.42	1.065
8328.62	1.019
8328.82	0.963
8329.02	1.037
8329.22	1.023
8329.42	0.947
8329.62	1.048
8329.82	0.983
8330.02	0.981
8330.22	1.034
8330.42	1.057
8330.62	0.956
8330.82	1.002
8331.02	0.968
8331.22	1.015
8331.42	1.038
8331.62	0.984
8331.82	1.027
8332.02	0.964
8332.22	1.034
8332.42	0.945
8332.62	1.029
8332.82	0.965
8333.02	0.997
8333.22	1.030
8333.42	1.013
8333.62	0.937
8333.82	0.993
8334.02	1.005
8334.22	1.053
8334.42	0.997
8334.62	1.003
8334.82	1.054
8335.02	1.045
8335.22	0.999
8335.42	0.944
8335.62	1.023
8335.82	0.994
8336.02	0.984
8336.22	1.043
8336.42	1.028
8336.62	0.993
8336.82	0.989
8337.02	1.008
8337.22	1.040
8337.42	1.003
8337.62	1.034
8337.82	0.948
8338.02	0.992
8338.22	0.982
8338.42	1.012
8338.62	1.001
8338.82	1.028
8339.02	0.947
8339.22	0.938
8339.42	0.968
8339.62	1.040
8339.82	1.006
8340.02	0.994
8340.22	1.012
8340.42	1.049
8340.62	1.001
8340.82	0.980
8341.02	0.988
8341.22	0.975
8341.42	0.971
8341.62	0.970
8341.82	0.978
8342.02	1.012
8342.22	0.955
8342.42	1.019
8342.62	1.018
8342.82	0.947
8343.02	1.007
8343.22	0.998
8343.42	1.034
8343.62	1.053
8343.82	0.969
8344.02	0.984
8344.22	0.996
8344.42	0.976
8344.62	0.958
8344.82	1.038
8345.02	1.019
8345.22	1.020
8345.42	1.022
8345.62	0.983
8345.82	0.936
8346.02	0.996
8346.22	1.072
8346.42	1.035
8346.62	0.980
8346.82	1.062
8347.02	1.005
8347.22	1.027
8347.42	1.046
8347.62	0.956
8347.82	0.940
8348.02	0.969
8348.22	0.997
8348.42	1.038
8348.62	1.003
8348.82	0.994
8349.02	0.940
8349.22	1.000
8349.42	1.058
8349.62	1.016
8349.82	0.994
8350.02	1.003
8350.22	1.046
8350.42	0.980
8350.62	1.004
8350.82	1.019
8351.02	0.971
8351.22	1.044
8351.42	1.008
8351.62	1.009
8351.82	1.000
8352.02	1.043
8352.22	1.011
8352.42	1.042
8352.62	0.983
8352.82	1.028
8353.02	0.957
8353.22	0.965
8353.42	1.042
8353.62	1.010
8353.82	0.997
8354.02	1.042
8354.22	0.976
8354.42	0.996
8354.62	0.929
8354.82	1.004
8355.02	1.019
8355.22	0.995
8355.42	1.093
8355.62	0.971
8355.82	1.018
8356.02	0.973
8356.22	0.973
8356.42	1.049
8356.62	0.974
8356.82	1.048
8357.02	0.976
8357.22	1.015
8357.42	0.967
8357.62	1.043
8357.82	1.037
8358.02	1.018
8358.22	0.996
8358.42	0.944
8358.62	1.042
8358.82	0.989
8359.02	1.001
8359.22	1.032
8359.42	0.935
8359.62	1.022
8359.82	1.044
8360.02	0.994
8360.22	1.001
8360.42	1.064
8360.62	1.008
8360.82	1.037
8361.02	0.994
8361.22	1.016
8361.42	1.060
8361.62	0.993
8361.82	1.008
8362.02	0.961
8362.22	0.992
8362.42	1.019
8362.62	0.944
8362.82	1.024
8363.02	1.003
8363.22	1.012
8363.42	1.039
8363.62	0.970
8363.82	1.007
8364.02	1.005
8364.22	0.936
8364.42	0.934
8364.62	1.007
8364.82	0.992
8365.02	1.047
8365.22	1.055
8365.42	0.997
8365.62	1.000
8365.82	0.966
8366.02	1.082
8366.22	0.967
8366.42	1.008
8366.62	1.025
8366.82	0.989
8367.02	0.962
8367.22	0.961
8367.42	1.003
8367.62	1.028
8367.82	1.001
8368.02	0.955
8368.22	1.034
8368.42	1.010
8368.62	0.994
8368.82	0.970
8369.02	1.039
8369.22	1.037
8369.42	1.049
8369.62	0.960
8369.82	0.962
8370.02	1.043
8370.22	1.017
8370.42	1.012
8370.62	0.992
8370.82	1.048
8371.02	1.056
8371.22	1.012
8371.42	0.991
8371.62	0.943
8371.82	1.009
8372.02	0.995
8372.22	1.003
8372.42	0.984
8372.62	1.026
8372.82	0.986
8373.02	1.051
8373.22	0.938
8373.42	1.032
8373.62	0.983
8373.82	0.956
8374.02	1.031
8374.22	0.989
8374.42	1.035
8374.62	0.987
8374.82	1.020
8375.02	0.978
8375.22	1.017
8375.42	0.982
8375.62	1.004
8375.82	1.004
8376.02	1.034
8376.22	0.989
8376.42	0.994
8376.62	1.000
8376.82	1.073
8377.02	0.999
8377.22	1.019
8377.42	1.008
8377.62	0.986
8377.82	1.004
8378.02	1.012
8378.22	1.001
8378.42	0.945
8378.62	1.028
8378.82	0.977
8379.02	1.041
8379.22	1.027
8379.42	1.002
8379.62	0.994
8379.82	1.026
8380.02	0.987
8380.22	0.974
8380.42	1.028
8380.62	0.996
8380.82	1.017
8381.02	0.975
8381.22	1.048
8381.42	1.007
8381.62	0.986
8381.82	1.031
8382.02	0.988
8382.22	1.004
8382.42	0.967
8382.62	0.946
8382.82	0.972
8383.02	0.975
8383.22	1.013
8383.42	1.026
8383.62	1.001
8383.82	1.010
8384.02	0.997
8384.22	1.006
8384.42	1.005
8384.62	1.073
8384.82	1.008
8385.02	0.995
8385.22	1.043
8385.42	1.002
8385.62	1.003
8385.82	0.970
8386.02	1.019
8386.22	1.009
8386.42	1.028
8386.62	0.976
8386.82	1.025
8387.02	1.007
8387.22	0.958
8387.42	0.984
8387.62	0.960
8387.82	1.017
8388.02	1.008
8388.22	0.989
8388.42	0.948
8388.62	1.036
8388.82	1.026
8389.02	0.965
8389.22	0.978
8389.42	0.974
8389.62	1.033
8389.82	1.014
8390.02	1.031
8390.22	0.985
8390.42	0.971
8390.62	1.100
8390.82	1.008
8391.02	1.036
8391.22	0.974
8391.42	1.014
8391.62	1.013
8391.82	0.929
8392.02	0.942
8392.22	1.070
8392.42	0.982
8392.62	1.053
8392.82	0.994
8393.02	1.011
8393.22	1.043
8393.42	0.992
8393.62	0.985
8393.82	0.922
8394.02	0.988
8394.22	1.033
8394.42	1.042
8394.62	1.030
8394.82	1.006
8395.02	0.998
8395.22	0.956
8395.42	0.986
8395.62	0.954
8395.82	0.970
8396.02	0.966
8396.22	0.981
8396.42	1.023
8396.62	0.997
8396.82	1.059
8397.02	0.981
8397.22	1.040
8397.42	1.064
8397.62	1.003
8397.82	1.003
8398.02	1.017
8398.22	1.017
8398.42	0.966
8398.62	1.065
8398.82	1.075
8399.02	1.009
8399.22	1.023
8399.42	0.953
8399.62	0.955
8399.82	0.932
8400.02	0.993
8400.22	0.999
8400.42	0.960
8400.62	0.985
8400.82	1.005
8401.02	1.046
8401.22	0.965
8401.42	0.964
8401.62	0.942
8401.82	1.023
8402.02	1.072
8402.22	0.967
8402.42	1.053
8402.62	0.973
8402.82	1.027
8403.02	0.974
8403.22	0.947
8403.42	0.995
8403.62	0.999
8403.82	1.024
8404.02	1.025
8404.22	1.029
8404.42	0.990
8404.62	1.048
8404.82	1.062
8405.02	1.009
8405.22	0.989
8405.42	0.996
8405.62	1.019
8405.82	1.030
8406.02	1.001
8406.22	0.955
8406.42	0.962
8406.62	1.005
8406.82	1.009
8407.02	1.032
8407.22	1.009
8407.42	1.000
8407.62	0.998
8407.82	1.001
8408.02	0.971
8408.22	1.021
8408.42	0.966
8408.62	0.999
8408.82	1.027
8409.02	1.064
8409.22	1.038
8409.42	1.017
8409.62	0.999
8409.82	1.027
8410.02	0.977
8410.22	0.928
8410.42	0.983
8410.62	1.044
8410.82	1.026
8411.02	1.003
8411.22	0.990
8411.42	1.003
8411.62	0.972
8411.82	1.021
8412.02	1.019
8412.22	1.008
8412.42	1.026
8412.62	0.938
8412.82	0.994
8413.02	1.050
8413.22	1.014
8413.42	1.008
8413.62	1.012
8413.82	1.000
8414.02	0.987
8414.22	0.959
8414.42	0.997
8414.62	1.013
8414.82	0.896
8415.02	1.036
8415.22	0.950
8415.42	0.961
8415.62	0.975
8415.82	0.949
8416.02	0.951
8416.22	1.061
8416.42	1.042
8416.62	1.034
8416.82	1.014
8417.02	0.982
8417.22	0.962
8417.42	0.985
8417.62	0.995
8417.82	0.979
8418.02	0.989
8418.22	1.086
8418.42	0.981
8418.62	0.914
8418.82	0.981
8419.02	0.984
8419.22	1.025
8419.42	0.975
8419.62	0.982
8419.82	1.051
8420.02	0.991
8420.22	1.093
8420.42	0.983
8420.62	1.027
8420.82	1.007
8421.02	1.011
8421.22	0.964
8421.42	1.003
8421.62	1.022
8421.82	1.007
8422.02	1.010
8422.22	0.979
8422.42	0.990
8422.62	1.030
8422.82	1.016
8423.02	0.939
8423.22	0.966
8423.42	0.996
8423.62	0.974
8423.82	1.045
8424.02	1.021
8424.22	0.956
8424.42	1.009
8424.62	0.929
8424.82	0.982
8425.02	0.994
8425.22	0.991
8425.42	0.943
8425.62	1.017
8425.82	0.985
8426.02	0.956
8426.22	0.982
8426.42	1.001
8426.62	0.974
8426.82	1.023
8427.02	1.031
8427.22	0.956
8427.42	0.951
8427.62	0.949
8427.82	1.050
8428.02	1.003
8428.22	1.026
8428.42	1.002
8428.62	0.944
8428.82	0.971
8429.02	1.026
8429.22	0.966
8429.42	1.020
8429.62	1.056
8429.82	1.031
8430.02	1.001
8430.22	0.995
8430.42	1.012
8430.62	1.024
8430.82	1.006
8431.02	0.997
8431.22	1.028
8431.42	0.988
8431.62	1.019
8431.82	0.988
8432.02	0.948
8432.22	1.053
8432.42	0.991
8432.62	0.980
8432.82	0.954
8433.02	0.990
8433.22	0.982
8433.42	1.044
8433.62	0.995
8433.82	1.037
